SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,Category,Sub-Category,Gartner Mapping,Market Leaders,Recommended Gartner Apps
SYSID-08881,Jiffy,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Jiffy.ai is a system used by Citizens Wealth Management and Citizens Private Wealth for our advisors and sales support staff to create new brokerage accounts.,7,76900,Client Services & Support,Trading and Brokerage,-,-,-
SYSID-06556,Jifiti Reports and Management Tools,Public Cloud,T3,Commercial Off-The-Shelf (COTS),"Jifiti Dashboard allows colleagues only -no customer access-, read only access to various client data for reporting purposes",12,176500,IT,Business Intelligence,Analytics and Business Intelligence Platforms,"Google, Microsoft, Oracle, Qlik, Salesforce (Tableau), ThoughtSpot",Looker; Looker Studio; Gemini in Looker; Looker Conversational Analytics; Looker Mobile App; Power BI (Free/Pro/Premium/Premium Per User/Embedded); Microsoft Fabric; Oracle Analytics Cloud; Oracle Analytics Server; Oracle Data Intelligence; Oracle Analytics AI Assistant; Qlik Cloud Analytics; Qlik Sense; Qlik Predict; Qlik Automate; Qlik Answers; Upsolver; Tableau; Tableau Next; Spotter; Analyst Studio
SYSID-07254,Jira Cloud - SaaS,Public Cloud,T3,Commercial Off-The-Shelf (COTS),Jira is a Agile Software Development Platform,7,442900,Business Operations,Project Management,Collaborative Work Management,"Smartsheet, monday.com, Asana, Wrike, Airtable",Smartsheet; Asana
SYSID-07602,JMP Dropbox,Public Cloud,T3,Commercial Off-The-Shelf (COTS),"Dropbox is a file hosting service that offers cloud storage, file synchronization, personal cloud and client software.",8,164600,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-07603,JMP Zoom Webinar,Public Cloud,,Commercial Off-The-Shelf (COTS),Zoom Webinar is a feature of Zoom and used by the JMP team for the JMP M&A,8,214900,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-00360,JP Morgan Pricing Direct Web App,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),JP Morgan Pricing Direct Web App is a web based application used for secondary pricing on the investment portfolio,12,489700,Sales & Marketing/Commercial,Market & Economic Research,Data Science and Machine Learning Platforms,"Altair, Amazon Web Services, Databricks, Dataiku, Google, IBM, Microsoft",RapidMiner; Cambridge Semantics; AI Fabric; Amazon SageMaker; Amazon Bedrock; Amazon SageMaker Unified Studio; Amazon Nova Models; Databricks Data Intelligence Platform; Dataiku; Dataiku LLM Mesh; Lilac; Prodvana; DataStax; Vertex AI; Gemini; IBM watsonx; watsonx Orchestrate; Azure Machine Learning; Azure AI Foundry
SYSID-07874,Kafka Self Service - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,Develop a Self Service Portal for Application users to create and maintain Kafka Topics/Schemas in Confluent Cloud,5,312600,IT,Software Development/Mgmt.,DevOps Platforms,"Atlassian, GitLab, Harness, Microsoft",Atlassian Jira; Bitbucket; Jira Service Management; Confluence; Compass; Jira Product Discovery; GitLab GitLab; GitLab Duo; Harness AIDA; GitHub GitHub; Dependabot; GitHub Actions; GitHub Advisory Database; GitHub Codespaces; GitHub Copilot; GitHub Discussions; GitHub Issues; GitHub Packages; GitHub Projects; GitHub Repositories; Azure DevOps; Azure Boards
SYSID-08299,Key Secures - EQX,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"A secure, automated, centralized key management system that stores and manages data encryption keys from Equinix.",8,399900,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-08525,Knowledge Management Logic Layer - AWS,CFG Managed Public Cloud,T2,Homegrown/Custom Built,The Knowledge Management Logic Layer implements functionality necessary to properly implement artificial intelligence over various forms of documentation.,5,236900,Legal Management,Legal Research or Case Mgmt.,Document Management,"Box, Laserfiche, Microsoft, OpenText, SER Group",Box Intelligent Content Management; Crooze; Alphamoon; Box Hubs; Laserfiche; Microsoft SharePoint Online; Microsoft Purview; Power Platform; Microsoft 365 Backup; Microsoft 365 Archive; Microsoft 365 Copilot; Microsoft Syntex; OpenText Extended ECM; OpenText IDOL; Doxis Intelligent Content Automation (Doxis ICA); AI Cockpit v2
SYSID-09215,Kynex,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"Trade Order Management System (OMS) to execute convertible bond orders and integrated with equity and fixed income trading systems, clearing brokers and general ledger.",8,127500,Client Services & Support,Trading and Brokerage,-,-,-
SYSID-06006,Lender Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Reporting tool, accessed by colleagues only, detailing vendor actions taken on charged off auto-RV loans",14,212400,IT,Business Intelligence,Analytics and Business Intelligence Platforms,"Google, Microsoft, Oracle, Qlik, Salesforce (Tableau), ThoughtSpot",Looker; Looker Studio; Gemini in Looker; Looker Conversational Analytics; Looker Mobile App; Power BI (Free/Pro/Premium/Premium Per User/Embedded); Microsoft Fabric; Oracle Analytics Cloud; Oracle Analytics Server; Oracle Data Intelligence; Oracle Analytics AI Assistant; Qlik Cloud Analytics; Qlik Sense; Qlik Predict; Qlik Automate; Qlik Answers; Upsolver; Tableau; Tableau Next; Spotter; Analyst Studio
SYSID-08352,License Activation Services - AZR,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),This will be a pool of 4 servers spread actively across multiple regions. These servers will provide Microsoft license activation for Windows operating systems and licensing servers for remote desktop services on our centralized management servers.,12,148600,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-08375,Liftforward - DevOps,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Application used to send/manage change requests with Liftforward.,8,219700,IT,IT Service Mgmt. & Support,Artificial Intelligence Applications in IT Service Management,"Aisera, ServiceNow",Aisera (AI Service Desk; AiseraGPT; Aisera Agent Assist; AIOps); ServiceNow IT Service Management Professional; ServiceNow IT Service Management Professional Plus; Now LLM
SYSID-07972,Loadrunner - AWS,CFG Managed Public Cloud,,Commercial Off-The-Shelf (COTS),"Loadrunner is an out-of-the-box record-playback performance testing tool. It simulates user load for performance, stress, and endurance tests. This tool does not host any data.",10,378500,IT,Cloud Svc. & SaaS Mgmt.,SaaS Management Platforms,"Zylo, Torii, Zluri",Zylo SaaS Management Platform
SYSID-08724,LoanGenie - AWS,CFG Managed Public Cloud,T2,Homegrown/Custom Built,"LoanGenie is a transformative digital platform designed to revolutionize the commercial lending process, facilitating faster loan booking, straight-through processing, and comprehensive digitalization. Its scalable and flexible architecture streamlines the entire loan lifecycle, from origination to booking and servicing, through automated data enrichment, enhanced workflow management, and straight-through processing (STP) to minimize manual intervention. With seamless integration capabilities, a unified interface, and a commitment to operational excellence, the platform minimizes errors, enhances transparency, and delivers an exceptional experience for all stakeholders. By driving growth, optimizing efficiency, and positioning businesses for long-term success, LoanGenie empowers Citizens bank to thrive in the ever-evolving digital financial landscape.",7,214600,Banking Services,Corporate Banking,-,-,-
SYSID-05177,Lucernex,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Lucernex is a cloud-based solution designed for comprehensive lease and project management. It is used to manage our real estate portfolio and construction projects by streamlining workflows and tracking project progress. By providing enhanced visibility across the portfolio, Lucernex fosters transparency and collaboration, breaking down silos and enabling more informed decision-making.",7,389500,Business Operations,Project Management,Collaborative Work Management,"Smartsheet, monday.com, Asana, Wrike, Airtable",Smartsheet; Asana
SYSID-08046,LucidSuite,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),LucidSuite includes two products:  Lucidchart is a diagramming tool for use by Architects at the bank; Lucidspark is a whiteboarding tool for use by facilitators who require advanced whiteboarding features.,7,264800,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-08814,M365 Copilot,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Microsoft Copilot for Microsoft 365 is an AI-powered productivity tool that coordinates large language models (LLMs), content in Microsoft Graph, and the Microsoft 365 productivity apps that you use every day, such as Word, Excel, PowerPoint, Outlook, Teams, and others. This integration provides real-time intelligent assistance, enabling users to enhance their creativity, productivity, and skills.",8,498700,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-08073,ManageEngine NCM - AWS,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),"Network configuration management (NCM) helps automate and take total control of the entire life cycle of device configuration management. Supports multi-vendor network switches, routers, firewalls, etc.",8,198900,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-08301,Mandiant Security Validation,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Mandiant Security Validation (MSV) is a ""Breach and Attack Simulation (BAS)"" product.  Cyber Defense uses MSV to automatically spot vulnerabilities in the enterprise cyber defenses, akin to continuous, automated penetration testing. More than just pen testing and red team insights, this BAS solution often recommends and prioritizes remediation to maximize security resources and minimize cyber exposure. MSV tests the security controls of environments without impacting end-users or requiring extensive cybersecurity knowledge. It focuses remediation only on breachable vulnerabilities, regularly challenges the network against the MITRE ATT&CK framework, and incorporates agentless security validation to test the cyber security stack.",7,476400,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
SYSID-02881,Markit Loans,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Markit Loans,7,489900,Banking Services,Corporate Banking,-,-,-
SYSID-03006,MICRLINK,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"The vendor provides blank paper stock, customized with Citizens NA background color, for printing live checks. MICRLINK is the Vendor's Website used by the Lender to reconcile and track monthly orders against invoices received",12,178600,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-06379,Microsoft Azure Advanced Threat Protection (ATP),Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Microsoft's Azure Advanced Threat Protection -ATP- is a cloud-based security solution to identify, detect, and investigate advanced threats, compromised identities, and malicious insider actions directed at an organization. This service is being rolled out as part of the Desktop Transformation Program.",14,474900,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
SYSID-09289,Microsoft Defender for Endpoint - AZR,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),Microsoft Defender for Endpoint to support malware and XDR controls on workstation and server endpoints.,8,489600,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
SYSID-08770,Microsoft Exchange - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"Azure based Microsoft Exchange platform that provides email services for Citizens colleagues, such as SMTP Relay and mailboxes.",12,398500,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-06537,Microsoft Office 365,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"SaaS platform of Microsoft applications and services. Applications include Exchange, SharePoint, One Drive, Office Pro Plus, Teams and more. There are individual registry entries for each application-service hosted in O365.",14,498900,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-08531,Microsoft OpenAI - AZR,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),Azure OpenAI is an service which enables the use of AI models curated by Microsoft that also includes value added features such as enhanced security and privacy controls.,12,499500,IT,Cloud Svc. & SaaS Mgmt.,SaaS Management Platforms,"Zylo, Torii, Zluri",Zylo SaaS Management Platform
SYSID-07502,Microsoft Stream,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"Microsoft Stream is an Enterprise Video service where people in your organization can upload, view, and share videos securely. You can share recordings of classes, meetings, presentations, training sessions, or other videos that aid your team's collaboration. Microsoft Stream also makes it easy to share comments on a video, tag timecodes in comments and descriptions to refer to specific points in a video and discuss with colleagues.",8,184900,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
SYSID-08323,Microsoft System Center Configuration Manager (SCCM) - AZR,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),"SCCM -aka ConfigMgr or MECM- is a Microsoft software tool set used to provide asset management, inventory management, software deployment, security updates management, policy enforcement, and co-management with Intune.",3,412800,IT,IT Service Mgmt. & Support,Artificial Intelligence Applications in IT Service Management,"Aisera, ServiceNow",Aisera (AI Service Desk; AiseraGPT; Aisera Agent Assist; AIOps); ServiceNow IT Service Management Professional; ServiceNow IT Service Management Professional Plus; Now LLM
SYSID-05184,Microsoft System Center Configuration Manager (SCCM) 2016,On Premise,T2,Commercial Off-The-Shelf (COTS),"SCCM -aka MEMCM- is a Microsoft software tool set used to provide asset management, inventory management, software deployment, security updates management, co-management with Intune, and Microsoft Store for Business application management.",39,376500,IT,IT Service Mgmt. & Support,Artificial Intelligence Applications in IT Service Management,"Aisera, ServiceNow",Aisera (AI Service Desk; AiseraGPT; Aisera Agent Assist; AIOps); ServiceNow IT Service Management Professional; ServiceNow IT Service Management Professional Plus; Now LLM
SYSID-07294,Mobile Wire Transfer - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),Enabling the Wire Transfer Capability in Citizens IOS/Android Native mobile apps for retail customers,7,249900,Banking Services,Retail Banking,Retail Core Banking Systems North America,"Thought Machine, FIS (HORIZON), Fiserv (Finxact), Jack Henry (SilverLake System), FIS (Integrated Banking Solution), Finastra (Phoenix)",Vault Core; HORIZON; Db2; Apache Tomcat; IBM i; Red Hat Enterprise Linux; Finxact; PostgreSQL; Amazon Web Services; Microsoft Azure; Google Cloud Platform; SilverLake System; Integrated Banking Solution (IBS); IBM IMS Database Manager; Oracle Database; Kubernetes; Red Hat JBoss EAP; IBM WebSphere Application Server; IBM Z; Phoenix
SYSID-02599,Mohela.com,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Customer facing website that requires borrowers to log on to access information regarding their student loans, make a payment, etc.  Application is not accessed by colleagues.",12,92600,Client Services & Support,Consumer Finance,-,-,-
SYSID-07009,Moody's Credit Lens - AWS,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),Financial statement spreading software used by Credit Risk and the Commercial Line of Business.,13,434900,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-06032,Morningstar Direct,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),A web-based investment analysis platform for wealth managers to research investments and communicate between teams.,7,478800,Client Services & Support,Investment Services,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-06847,MyFirstAm.com,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Vendor hosted web application used by Mortgage Default to order property valuations.,7,187900,Asset Management,Alternative Investments,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-08549,NCR APTRA Mobile Deposit - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"APTRA Passport is implemented to process these RDC requirements- Duplicate Detection, Deposit Limits, MICR parsing, Filtering eligible items, and Reporting. Passport server sends XML to consolidation server -Supported by DPTS team- and in case of consolidation server unavailability Passport server will queue up transactions in database and these transactions can be manually pushed to consolidation server using the Passport administration consol.

Mitek Mobile Deposit processes and accepts common personal and business US checks. After customers log in and tab the Mobile Deposit icon on the phone, they key-in a deposit or transaction amount, take a picture of the front and back of the check, and submit for deposit. The Mobile Deposit application optimizes the check image and confirms that the image meets Check 21 image quality standards.",9,399600,Banking Services,Digital Banking,Digital Commerce,"Salesforce, commercetools, Adobe, SAP, Spryker, Shopify",SAP Commerce Cloud; Spryker Cloud Commerce OS; Spryker Composable Storefront; Spryker App Composition Platform; Spryker Enterprise Marketplace; Shopify; Shopify Plus; Shop Pay
SYSID-06175,Netbrain,On Premise,T2,Commercial Off-The-Shelf (COTS),"Internal Network Services tool, used to provide network visualization, troubleshooting, and automation",44,346700,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-08952,Netbrain - EQX,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),"Internal Network Platform Engineering tool, used to provide network visualization/mapping, troubleshooting, and automation.",16,368900,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-09256,NetReo OmniCenter (SaaS),Third Party Hosted,,Commercial Off-The-Shelf (COTS),Network monitoring tool and will be a SAAS based solution hosted in Vendor BMC's OCI cloud.,8,289750,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-07498,Netskope Secure Forwarder - AWS,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),Netskope Secure Forwarder is used to Fingerprint Customer Data for DLP Policy/Rule Matching within Netskope Cloud Gateway Services.  Parent Tenant is the Netskope Secure WEB Gateway SYSID-07467 and other supporting system is Netskope Private Access SYSID Pending,7,468500,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-06943,Network Installation Manager,On Premise,T3,Commercial Off-The-Shelf (COTS),"NIM - Network Installation Manager - is an IBM product, used to install AIX operating systems over network and also used to restore AIX servers.",11,174500,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-09252,NexThink,Third Party Hosted,,Commercial Off-The-Shelf (COTS),This SaaS platform Digitizes and Optimizes the employee experience and improve our ability to proactively resolve and reduce service desk ticket call volume.,8,442600,IT,IT Service Mgmt. & Support,Artificial Intelligence Applications in IT Service Management,"Aisera, ServiceNow",Aisera (AI Service Desk; AiseraGPT; Aisera Agent Assist; AIOps); ServiceNow IT Service Management Professional; ServiceNow IT Service Management Professional Plus; Now LLM
SYSID-00617,Nlyte,On Premise,,Commercial Off-The-Shelf (COTS),Nlyte is a data center planning and inventory control system.,24,298900,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-06971,Non-Accrual Payments - AWS,CFG Managed Public Cloud,T2,Homegrown/Custom Built,Creates GL entries for non-accrual payments for MSP accounts,9,218800,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-06936,Numeracle,Third Party Hosted,,Commercial Off-The-Shelf (COTS),Numeracle will provide a website for reviewing Citizens public phone numbers that are assigned to the Vendor to appeal phone carriers-analytics to remove incorrectly labeled numbers that appear as SPAM- fraud or blocked when attempting to contact our customers. The site will have no customer interaction nor NPPI information.,8,146900,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-09035,Nuxeo ECM Platform - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),Nuxeo ECM platform is a strategic business application to store paper-electronic forms in a repository hosted in the cloud.  This will become the single Enterprise Content Management Solution for Citizens.,14,356700,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-06642,OneTrust Universal Consent & Preference Management,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"OneTrust Universal Consent and Preference Management provides you with the ability to manage the processes for obtaining a data subject's consent, communicate with them about their existing and future preferences, and control the processing of data based on these preferences.",7,489700,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-00445,Online Banking (OLB),On Premise,T1,Commercial Off-The-Shelf (COTS),It provide the functionality of doing online banking for the retail and small business customers,36,498400,Banking Services,Digital Banking,Digital Commerce,"Salesforce, commercetools, Adobe, SAP, Spryker, Shopify",SAP Commerce Cloud; Spryker Cloud Commerce OS; Spryker Composable Storefront; Spryker App Composition Platform; Spryker Enterprise Marketplace; Shopify; Shopify Plus; Shop Pay
SYSID-06987,Online Banking (OLB) - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),Provides customers the ability to view and manage their accounts online.,18,499100,Banking Services,Digital Banking,Digital Commerce,"Salesforce, commercetools, Adobe, SAP, Spryker, Shopify",SAP Commerce Cloud; Spryker Cloud Commerce OS; Spryker Composable Storefront; Spryker App Composition Platform; Spryker Enterprise Marketplace; Shopify; Shopify Plus; Shop Pay
SYSID-06945,Ontic Threat Management,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Ontic's robust platform aggregates all of your data sources and tools with connected workflows so our team can more efficiently and effectively manage incidents, research threats, monitor real-time intelligence and conduct assessments—all in a single platform.",7,328900,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
